USERNAME,ID,ROLE,PASSWORD,SUCURSAL
GABO007,100,Admin,faezXD,5
up,1,Seller,TgP2!mQ9,1
gc,2,Seller,XfL7#zW4,1
loo,3,Seller,KhV3&nR8,1
meg,4,Seller,PxF5@tK7,1
now,5,Seller,SaR9$yU2,1
zon,6,Seller,YtM4*eV6,1
coo,7,Seller,ZrL6!kP9,1
vor,8,Seller,LuQ3#hX8,1
flix,9,Seller,QmB2@pR4,1
mov,10,Seller,WnT8*oS6,1
vis,11,Seller,ErF4&vJ3,1
king,12,Seller,HsL7@cT5,2
gen,13,Seller,BxF3!rK8,2
par,14,Seller,JpQ6$uR2,2
mat,15,Seller,WyM9&vN7,2
mon,16,Seller,ZdT5#xL4,2
big,17,Seller,QvR8@kW2,3
cop,18,Seller,VnL3!yF9,3


