USERNAME,ID,ROLE,PASSWORD,SUCURSAL
GABO007,1,Admin,Pa@ssw0rd!123,5
Mateo_Gonzalez,1,Seller,P@ssw0rd1,1
Sofia_Martinez,2,Seller,Qw3rty!456,1
Diego_Rodriguez,3,Seller,AbcD#789,1
Valentina_Serrano,4,Seller,Xyz@1234,1
Emiliano_Correa,5,Seller,ZxcV#987,1
Camila_Alvarez,6,Seller,Jkl!567,1
Lucas_Paredes,7,Seller,Rtyu&234,1
Isabela_Munoz,8,Seller,AsdF@321,1
Santiago_Fernandez,9,Seller,Qaz!123,1
Paula_Vega,10,Seller,Qwe$890,1
Felipe_Ortiz,11,Seller,Sdfg*678,1
Natalia_Delgado,12,Seller,Werty@123,2
Juan_Castillo,13,Seller,Iop#5678,2
Laura_Quintero,14,Seller,P@ss12,2
Miguel_Herrera,15,Seller,Rty!345,2
Teresa_Sandoval,16,Seller,Vbn@678,2
Adriana_Villa,17,Seller,Qwe&456,3
Javier_Rojas,18,Seller,Yui*789,3
